RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
3070099,4007420,VANDF,AB,CEFUROXIME NA 15MG/ML/DEXTROSE 5% INJ,1665456,1674227
3070492,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump CB001, 0.2% injectable solution",1734648,1328286
3070494,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump CB002, 0.2% injectable solution",1734648,1328286
3070499,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump P100X2, 0.2% injectable solution",1734648,1328286
3070502,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump P270X2, 0.2% injectable solution",1734648,1328286
3070507,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump P270X4D, 0.2% injectable solution",1734648,1328286
3070510,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump P270X5, 0.2% injectable solution",1734648,1328286
3070513,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump P400X4, 0.2% injectable solution",1734648,1328286
3070516,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump P400X4D, 0.2% injectable solution",1734648,1328286
3070519,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump P400X5, 0.2% injectable solution",1734648,1328286
3070522,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump SAF01, 0.2% injectable solution",1734648,1328286
3071770,065690,NDDF,CDC,"TRAMADOL HCL/GLUCOSAMINE SULFATE 10 mg-5 mg/mL ORAL SUSPENSION, RECONSTITUTED, ORAL (ML)",849566,1746633
3071771,065690,NDDF,CDD,"TRAMADOL HCL/GLUCOSAMINE SULFATE@10 mg-5 mg/mL@ORAL@SUSPENSION, RECONSTITUTED, ORAL (ML)",849566,1746633
3071772,065690,NDDF,CDA,"TRAMADOL/GLUCOSAMINE 10 mg-5 mg/mL ORAL SUSPENSION, RECONSTITUTED, ORAL (ML)",849566,1746633
3089279,26216,MMSL,CD,cholecalciferol/genistein/zinc glycinate 200 intl units-27 mg-20 mg oral capsule,1297764,1748615
3089886,36653,GS,CD,Torsemide 10mg/1mL Solution for injection,1737844,1729524
3101701,N0000029088,NDFRT,PT,ANTIFUNGALS,938,1746353
3105963,N0000004093,NDFRT,SY,Acute Autoimmune Neuropathy,1674844,1748640
3105997,N0000004093,NDFRT,SY,Acute Inflammatory Demyelinating Polyradiculoneuropathy,1674844,1748640
3106000,N0000004093,NDFRT,SY,Acute Inflammatory Polyneuropathy,1674844,1748640
3106002,N0000004093,NDFRT,SY,Acute Inflammatory Polyradiculoneuropathy,1674844,1748640
3109910,N0000178297,NDFRT,SY,Antifungal,938,1746353
3109911,N0000178297,NDFRT,PT,Antifungal Agent,938,1746353
3109912,N0000178297,NDFRT,FN,Antifungal Agent [TC],938,1746353
3115932,N0000160611,NDFRT,AB,BUDESONIDE 200MCG/INHL 200D ORAL INHALER,966525,1745534
3115933,N0000160611,NDFRT,PT,"BUDESONIDE 200MCG/INHL INHALER,ORAL,0.4GM",966525,1745534
3115934,N0000160611,NDFRT,FN,"BUDESONIDE 200MCG/INHL INHALER,ORAL,0.4GM [VA Product]",966525,1745534
3122568,N0000149195,NDFRT,AB,CEFAZOLIN NA 250MG/VI INJ,1665065,1674291
3122569,N0000149195,NDFRT,PT,CEFAZOLIN NA 250MG/VIL INJ,1665065,1674291
3122570,N0000149195,NDFRT,FN,CEFAZOLIN NA 250MG/VIL INJ [VA Product],1665065,1674291
3122704,N0000152940,NDFRT,AB,CEFOTAXIME NA 1GM/BAG INJ,1656313,1747115
3122705,N0000152940,NDFRT,PT,CEFOTAXIME NA 1GM/BAG INJ,1656313,1747115
3122706,N0000152940,NDFRT,FN,CEFOTAXIME NA 1GM/BAG INJ [VA Product],1656313,1747115
3122972,N0000149679,NDFRT,PT,CEFUROXIME NA 15MG/ML INJ,1665456,1674227
3122973,N0000149679,NDFRT,FN,CEFUROXIME NA 15MG/ML INJ [VA Product],1665456,1674227
3122974,N0000155422,NDFRT,AB,CEFUROXIME NA 15MG/ML/DEXTROSE 5% INJ,1665456,1674227
3122975,N0000155422,NDFRT,PT,CEFUROXIME NA 15MG/ML/DEXTROSE 5% INJ,1665456,1674227
3122976,N0000155422,NDFRT,FN,CEFUROXIME NA 15MG/ML/DEXTROSE 5% INJ [VA Product],1665456,1674227
3122977,N0000156279,NDFRT,PT,CEFUROXIME NA 15MG/ML/NACL 0.9% INJ,1665456,1674227
3122978,N0000156279,NDFRT,FN,CEFUROXIME NA 15MG/ML/NACL 0.9% INJ [VA Product],1665456,1674227
3132998,N0000175706,NDFRT,PT,Cholinergic Nicotinic Agonist,1437126,1744837
3132999,N0000175706,NDFRT,FN,Cholinergic Nicotinic Agonist [EPC],1437126,1744837
3140761,N0000163262,NDFRT,AB,DIGOXIN IMMUNE FAB (OVINE) 38MG/VIL INJ,309890,1745253
3140762,N0000163262,NDFRT,PT,DIGOXIN IMMUNE FAB (OVINE) 38MG/VIL INJ,309890,1745253
3140763,N0000163262,NDFRT,FN,DIGOXIN IMMUNE FAB (OVINE) 38MG/VIL INJ [VA Product],309890,1745253
3145483,N0000004093,NDFRT,SY,"Demyelinating Polyradiculoneuropathy, Acute Inflammatory",1674844,1748640
3151518,N0000149771,NDFRT,PT,ERYTHROMYCIN GLUCEPTATE 1GM/VIL INJ IV,1668269,1674463
3151519,N0000149771,NDFRT,FN,ERYTHROMYCIN GLUCEPTATE 1GM/VIL INJ IV [VA Product],1668269,1674463
3151520,N0000149770,NDFRT,PT,ERYTHROMYCIN GLUCEPTATE 500MG/VIL INJ IV,1668269,1674463
3151521,N0000149770,NDFRT,FN,ERYTHROMYCIN GLUCEPTATE 500MG/VIL INJ IV [VA Product],1668269,1674463
3151524,N0000149781,NDFRT,PT,ERYTHROMYCIN LACTOBIONATE 1GM/VIL (PF) INJ IV,1668270,1674303
3151525,N0000149781,NDFRT,FN,ERYTHROMYCIN LACTOBIONATE 1GM/VIL (PF) INJ IV [VA Product],1668270,1674303
3151526,N0000149761,NDFRT,AB,ERYTHROMYCIN LACTOBIONATE 1GM/VIL INJ IV,1668270,1674303
3151527,N0000149761,NDFRT,PT,ERYTHROMYCIN LACTOBIONATE 1GM/VIL INJ IV,1668270,1674303
3151528,N0000149761,NDFRT,FN,ERYTHROMYCIN LACTOBIONATE 1GM/VIL INJ IV [VA Product],1668270,1674303
3153923,N0000001092,NDFRT,PT,Encopresis,1103693,1748642
3153924,N0000001092,NDFRT,FN,Encopresis [Disease/Finding],1103693,1748642
3156635,N0000146859,NDFRT,FN,"FACTOR IX COMPLEX,HUMAN",221099,1670383
3156636,N0000146859,NDFRT,PT,"FACTOR IX COMPLEX,HUMAN",221099,1670383
3157519,N0000160901,NDFRT,AB,FERUMOXIDES 11.2MG/ML (IRON) INJ,1739530,1748025
3157520,N0000160901,NDFRT,PT,FERUMOXIDES 11.2MG/ML (IRON) INJ,1739530,1748025
3157521,N0000160901,NDFRT,FN,FERUMOXIDES 11.2MG/ML (IRON) INJ [VA Product],1739530,1748025
3157637,N0000164747,NDFRT,AB,FIBRIN SEALANT (HUMAN) SOLN,745418,1748604
3157638,N0000164747,NDFRT,PT,FIBRIN SEALANT (HUMAN) SOLN,745418,1748604
3157639,N0000164747,NDFRT,FN,FIBRIN SEALANT (HUMAN) SOLN [VA Product],745418,1748604
3160234,N0000166280,NDFRT,SY,Ferriferrous Oxide,473387,1310708
3170040,N0000151029,NDFRT,AB,HYDROCORTISONE NA SUCC 125MG/ML INJ SOLN,1738590,1738617
3170046,N0000151029,NDFRT,PT,"HYDROCORTISONE NA SUCCINATE 125MG/ML INJ,SOLN",1738590,1738617
3170047,N0000151029,NDFRT,FN,"HYDROCORTISONE NA SUCCINATE 125MG/ML INJ,SOLN [VA Product]",1738590,1738617
3174048,N0000170237,NDFRT,PT,Hydroxylysine,1368166,1768829
3174049,N0000170237,NDFRT,FN,Hydroxylysine [Chemical/Ingredient],1368166,1768829
3177895,N0000155677,NDFRT,PT,ISOSULFAN BLUE 1% INJ,1301820,1748613
3177896,N0000155677,NDFRT,FN,ISOSULFAN BLUE 1% INJ [VA Product],1301820,1748613
3181051,N0000004093,NDFRT,SY,"Inflammatory Demyelinating Polyradiculoneuropathy, Acute",1674844,1748640
3181069,N0000004093,NDFRT,SY,Inflammatory Polyneuropathy Acute,1674844,1748640
3185294,N0000180616,NDFRT,AB,L-METHYLFOLATE 15MG TAB,993872,1748633
3185295,N0000180616,NDFRT,PT,L-METHYLFOLATE 15MG TAB,993872,1748633
3185296,N0000180616,NDFRT,FN,L-METHYLFOLATE 15MG TAB [VA Product],993872,1748633
3186797,N0000161926,NDFRT,AB,LIDOCAINE 5% 5IN X 6IN PATCH,1009464,1745091
3186798,N0000161926,NDFRT,PT,LIDOCAINE 5% 5IN X 6IN PATCH,1009464,1745091
3186799,N0000161926,NDFRT,FN,LIDOCAINE 5% 5IN X 6IN PATCH [VA Product],1009464,1745091
3191037,N0000170237,NDFRT,SY,"Lysine, hydroxy-",1368166,1768829
3195156,N0000149266,NDFRT,PT,MORPHINE SO4 10MG/ML (PF) INJ,1366132,1748617
3195157,N0000149266,NDFRT,FN,MORPHINE SO4 10MG/ML (PF) INJ [VA Product],1366132,1748617
3195168,N0000149266,NDFRT,AB,MORPHINE SO4 10MG/ML PF INJ,1366132,1748617
3196636,N0000011047,NDFRT,SY,"Mannosidosis, beta A, Lysosomal",1026295,1748641
3203714,N0000180097,NDFRT,AB,NOREPINEPHRINE 32MCG/ML/D5 INJ BAG 250ML,866824,1745272
3203720,N0000180097,NDFRT,PT,"NOREPINEPHRINE BITARTRATE 32MCG/ML/DEXTROSE 5% INJ,BAG,250ML",866824,1745272
3203721,N0000180097,NDFRT,FN,"NOREPINEPHRINE BITARTRATE 32MCG/ML/DEXTROSE 5% INJ,BAG,250ML [VA Product]",866824,1745272
3206899,N0000175706,NDFRT,SY,Nicotine Agonist,1437126,1744837
3206911,N0000175706,NDFRT,SY,Nicotinic Agonist,1437126,1744837
3206913,N0000175706,NDFRT,SY,Nicotinic Cholinergic Agonist,1437126,1744837
3212093,N0000148172,NDFRT,FN,PARA-AMINOSODIUM SALICYLATE,266979,1748614
3212094,N0000148172,NDFRT,PT,PARA-AMINOSODIUM SALICYLATE,266979,1748614
3214775,N0000023462,NDFRT,FN,POLYETHYLENE GLYCOL 20000,317605,1747569
3214776,N0000023462,NDFRT,PT,POLYETHYLENE GLYCOL 20000,317605,1747569
3215120,N0000149135,NDFRT,AB,POTASSIUM CHLORIDE 10MEQ SA TAB,312505,628953
3215123,N0000149135,NDFRT,PT,POTASSIUM CHLORIDE 10MEQ TAB,312505,628953
3215124,N0000149135,NDFRT,FN,POTASSIUM CHLORIDE 10MEQ TAB [VA Product],312505,628953
3222266,N0000004093,NDFRT,SY,"Polyneuropathy, Acute Inflammatory",1674844,1748640
3222387,N0000004093,NDFRT,SY,"Polyradiculoneuropathy, Acute Inflammatory",1674844,1748640
3222388,N0000004093,NDFRT,SY,"Polyradiculoneuropathy, Acute Inflammatory Demyelinating",1674844,1748640
3239232,N0000168476,NDFRT,PT,Solanine,9930,1745416
3239233,N0000168476,NDFRT,FN,Solanine [Chemical/Ingredient],9930,1745416
3248296,N0000003312,NDFRT,SY,Thost-Unna Syndrome,1023255,1748643
3252627,N0000003312,NDFRT,SY,Unna-Thost Syndrome,1023255,1748643
3256195,N0000022931,NDFRT,FN,WHEY PROTEIN CONCENTRATE,1674770,1723989
3256196,N0000022931,NDFRT,PT,WHEY PROTEIN CONCENTRATE,1674770,1723989
3257525,N0000029088,NDFRT,FN,[AM700] ANTIFUNGALS,938,1746353
3259059,N0000168476,NDFRT,SY,"beta-D-Galactopyranoside, (3beta)-solanid-5-en-3-yl O-6-deoxy-alpha-L-mannopyranosyl-(1-2)-O-(beta-D-glucopyranosyl-(1-3))-",9930,1745416
3259162,N0000011047,NDFRT,SY,beta-Mannosidase Deficiency,1026295,1748641
3259165,N0000011047,NDFRT,PT,beta-Mannosidosis,1026295,1748641
3259166,N0000011047,NDFRT,FN,beta-Mannosidosis [Disease/Finding],1026295,1748641
3261738,N0000179724,NDFRT,PT,p-Aminosalicylic Acid Monosodium Salt,1673281,266979
3261739,N0000179724,NDFRT,FN,p-Aminosalicylic Acid Monosodium Salt [Chemical/Ingredient],1673281,266979
3266848,2979,MMSL,BD,"Torsemide, 10 mg/mL injectable solution",1737844,1729524
3267046,68400,MDDB,CD,Pseudoephedrine-Bromphen-Codeine Liq 10-1.33-6.33 MG/5ML,997000,994289
3277147,066444,NDDF,CDA,"GABAPENTIN 25 mg/mL ORAL SUSPENSION, ORAL (FINAL DOSE FORM)",997846,1746630
3277148,066444,NDDF,CDC,"GABAPENTIN 25 mg/mL ORAL SUSPENSION, ORAL (FINAL DOSE FORM)",997846,1746630
3277149,066444,NDDF,CDD,"GABAPENTIN@25 mg/mL@ORAL@SUSPENSION, ORAL (FINAL DOSE FORM)",997846,1746630
3278693,64038-135,MTHSPL,DP,Acetaminophen 1 g in 1 g ORAL POWDER [Acetaminophen Crystal],999383,240240
3280359,55065-004,MTHSPL,DP,nitrogen 99 L in 100 L TOPICAL LIQUID,1045625,1788949
3281732,376262004,SNOMEDCT_US,PT,Somatropin 0.6mg/unit powder,762837,1788430
3281733,376262004,SNOMEDCT_US,FN,Somatropin 0.6mg/unit powder (product),762837,1788430
3281821,Q04Q922K9Q,MTHSPL,SU,HEPATITIS A VIRUS STRAIN CR 326F ANTIGEN (FORMALDEHYDE INACTIVATED),253174,1744836
3284419,1464,MMSL,BD,"Erythrocin Lactobionate ADD-Vantage, lactobionate 1 g injectable powder for injection",1668268,1674577
3285324,065397,NDDF,CDA,CHOLECALCIFEROL (VITAMIN D3) 400 unit/drop ORAL DROPS,1088534,891692
3285325,065397,NDDF,CDC,CHOLECALCIFEROL (VITAMIN D3) 400 unit/drop ORAL DROPS,1088534,891692
3285351,065397,NDDF,CDD,CHOLECALCIFEROL (VITAMIN D3)@400 unit/drop@ORAL@DROPS,1088534,891692
3288025,N0000181134,NDFRT,PT,Microscopic Polyangiitis,1022488,1748644
3288026,N0000181134,NDFRT,FN,Microscopic Polyangiitis [Disease/Finding],1022488,1748644
3288451,N0000010208,NDFRT,PT,Preterm Infant,1022314,1748645
3288452,N0000010208,NDFRT,FN,Preterm Infant [Disease/Finding],1022314,1748645
3289332,42659,GS,CD,Erythromycin 1g Lyophilisate for solution for injection,1668270,1674303
3290008,43335,GS,CD,Ferumoxides 11.2mg Solution for injection,1739530,1748025
3290032,43359,GS,CD,Cefuroxime 15mg Solution for injection,1665456,1674227
3290643,43970,GS,CD,Digoxin Immune Fab (Ovine) 38mg Lyophilisate for solution for injection,309890,1745253
3290737,44064,GS,CD,Lidocaine 5% Transdermal Patch - 24 Hour,1009464,1745091
3291597,44924,GS,CD,Mometasone 110mcg Inhalation powder,790283,1359626
3293774,0039-0037,MTHSPL,DP,cefotaxime sodium 1 g in 50 mL INTRAMUSCULAR INJECTION [Claforan],1656316,1747117
3293775,0039-0037,MTHSPL,DP,cefotaxime sodium 1 g in 50 mL INTRAVENOUS INJECTION [Claforan],1656316,1747117
3293782,0039-0038,MTHSPL,DP,cefotaxime sodium 2 g in 50 mL INTRAMUSCULAR INJECTION [Claforan],1656320,1747123
3293783,0039-0038,MTHSPL,DP,cefotaxime sodium 2 g in 50 mL INTRAVENOUS INJECTION [Claforan],1656320,1747123
3302941,2057,MMSL,BD,"Isosulfan Blue, 10 mg/mL injectable solution",1301820,1748613
3303960,066569,NDDF,CDA,"NOREPINEPHRINE BITARTRATE/D5W 16 mg/250 mL (64 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",1010912,1745274
3309328,060337,NDDF,CDA,ACETYL/METHYL-B12/LMEFOLATE CA 600 mg-2 mg-6 mg ORAL TABLET,1149323,1748607
3309329,060337,NDDF,CDC,ACETYLCYSTEINE/MECOBALAMIN/LEVOMEFOLATE CALCIUM 600 mg-2 mg-6 mg ORAL TABLET,1149323,1748607
3309330,060337,NDDF,CDD,ACETYLCYSTEINE/MECOBALAMIN/LEVOMEFOLATE CALCIUM@600 mg-2 mg-6 mg@ORAL@TABLET,1149323,1748607
3309621,065614,NDDF,CDA,LEVOMEFOLATE CALCIUM 15 mg ORAL TABLET,993872,1748633
3309622,065614,NDDF,CDC,LEVOMEFOLATE CALCIUM 15 mg ORAL TABLET,993872,1748633
3309625,065614,NDDF,CDD,LEVOMEFOLATE CALCIUM@15 mg@ORAL@TABLET,993872,1748633
3310108,46204,GS,CD,Isosulfan blue 1% Solution for injection,1301820,1748613
3481453,C044435,MSH,PCE,Bellergal-S,18857,1758120
3505227,0409-2265,MTHSPL,DP,"DESMOPRESSIN ACETATE 4 ug in 1 mL INTRAVENOUS INJECTION, SOLUTION",1723235,1746476
3505228,0409-2265,MTHSPL,DP,"DESMOPRESSIN ACETATE 4 ug in 1 mL SUBCUTANEOUS INJECTION, SOLUTION",1723235,1746476
3517196,58N5X5H9XU,MTHSPL,SU,ATRACTYLODES JAPONICA ROOT,1306105,1307719
3520810,07836,MDDB,CD,Sodium Fluoride Paste 0.15%,1537244,891775
3521791,4030235,VANDF,AB,LIDOCAINE 5% PATCH,1009464,1745091
3521792,4030235,VANDF,CD,LIDOCAINE 5% PATCH,1009464,1745091
3533685,54838-138,MTHSPL,DP,Guaifenesin 100 mg in 5 mL ORAL LIQUID [Diabetic Siltussin DAS-Na],213159,213160
3536616,033425,NDDF,CDA,DALFAMPRIDINE MISCELL POWDER (GRAM),1189758,1748647
3536617,033425,NDDF,CDC,DALFAMPRIDINE MISCELL POWDER (GRAM),1189758,1748647
3536618,033425,NDDF,CDD,DALFAMPRIDINE@@MISCELL@POWDER (GRAM),1189758,1748647
3541908,008728,NDDF,CDA,SACCHARIN SODIUM 100 % ORAL POWDER (GRAM),809179,1745080
3541909,008728,NDDF,CDC,SACCHARIN SODIUM 100 % ORAL POWDER (GRAM),809179,1745080
3541914,008728,NDDF,CDD,SACCHARIN SODIUM@100 %@ORAL@POWDER (GRAM),809179,1745080
3547133,N0000181987,NDFRT,AB,LIDOCAINE 5% PATCH,1009464,1745091
3547134,N0000181987,NDFRT,PT,LIDOCAINE 5% PATCH,1009464,1745091
3547135,N0000181987,NDFRT,FN,LIDOCAINE 5% PATCH [VA Product],1009464,1745091
3547171,N0000182078,NDFRT,PT,MART-1 Antigen,491835,1194483
3547172,N0000182078,NDFRT,FN,MART-1 Antigen [Chemical/Ingredient],491835,1194483
3547173,N0000182078,NDFRT,SY,MART1 Antigen,491835,1194483
3547174,N0000182078,NDFRT,SY,MART1 Antigens,491835,1194483
3547208,N0000182078,NDFRT,SY,Melan-A,491835,1194483
3547209,N0000182078,NDFRT,SY,MelanA,491835,1194483
3547213,N0000182078,NDFRT,SY,Melanoma Antigen Recognized by T-Cells 1,491835,1194483
3615546,21695-334,MTHSPL,DP,Carbamide Peroxide 81.86 mg in 1 mL AURICULAR (OTIC) SOLUTION/ DROPS [Ear Wax Treatment],1591651,702050
3620617,58232-0104,MTHSPL,DP,Dimethicone 12 mg in 1 mL TOPICAL LOTION [Aveeno Baby Daily Moisture],1039197,1745427
3624837,067057,NDDF,CDA,"NOREPINEPHRINE BITARTRATE/D5W 8 mg/500 mL (16 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",853243,1745268
3628212,28452,MDDB,CD,Dalfampridine Powder,1189758,1748647
3633733,438HCF2X0M,MTHSPL,SU,DEFIBROTIDE (BOVINE LUNG),1311089,1788946
3718016,46900,GS,BD,Liquid E-Z-Paque 60% Suspension,603709,1748611
3721717,0178-0893,MTHSPL,DP,DOCONEXENT 300 mg / ICOSAPENT 0.75 mg ORAL CAPSULE [DHA],1236454,1535150
3751328,25647,MMSL,BD,"L-Methylfolate Calcium, 15 mg oral tablet",993872,1748633
3752160,79335,GS,CD,"Sodium Sulfate, Potassium Sulfate, Magnesium Sulfate 17.5-3.13-1.6g Oral solution",1120068,1661124
3753149,79251,GS,CD,L-methylfolate 15mg Oral tablet,993872,1748633
3759133,NOCODE,MMX,BD,Antihemophilic Factor (Recombinant) Plasma/Albumin-Free 1 IU Intravenous Powder for Solution [XYNTHA],1720309,829404
3759138,NOCODE,MMX,BD,Antihemophilic Factor VIII (Porcine) 1 U Intravenous Powder for Solution [HYATE:C],209296,1748631
3765591,NOCODE,MMX,BD,Budesonide 0.2 MG/ACTUATION Inhalation Powder [PULMICORT TURBUHALER],966526,1745537
3765607,126019,MMX,CD,Budesonide 90 MCG/ACTUATION Inhalation Powder,692477,1360217
3768147,NOCODE,MMX,BD,Cefotaxime Sodium 1 GM/50 ML Intravenous Solution [CLAFORAN],1656316,1747117
3768153,NOCODE,MMX,BD,Cefotaxime Sodium 2 GM/50 ML Intravenous Solution [CLAFORAN],1656320,1747123
3768163,NOCODE,MMX,BD,Cefotetan Disodium 2 GM Injection Powder for Solution [CEFOTAN NOVAPLUS],1722930,1743557
3768276,NOCODE,MMX,BD,Cefuroxime Sodium 7.5 GM Injection Powder for Solution [KEFUROX],1665483,1674249
3768280,NOCODE,MMX,BD,Cefuroxime Sodium 750 MG Injection Powder for Solution [KEFUROX],1665481,1674250
3775219,116579,MMX,CD,Digoxin Immune Fab (Ovine) 38 MG Intravenous Powder for Solution,309890,1745253
3775220,NOCODE,MMX,BD,Digoxin Immune Fab (Ovine) 38 MG Intravenous Powder for Solution [DIGIBIND],404361,1745254
3775414,NOCODE,MMX,BD,Dimethicone 1.2% Topical application Lotion [AVEENO BABY CALMING COMFORT LOTION],1039197,1745422
3775415,NOCODE,MMX,BD,Dimethicone 1.2% Topical application Lotion [AVEENO BABY DAILY MOISTURE LOTION],1039197,1745427
3777153,101413,MMX,CD,Erythromycin Gluceptate 1 GM Intravenous Powder for Solution,1668269,1674463
3777155,101414,MMX,CD,Erythromycin Lactobionate 1 GM Intravenous Powder for Solution,1668270,1674303
3777156,NOCODE,MMX,BD,Erythromycin Lactobionate 1 GM Intravenous Powder for Solution [ERYTHROCIN LACTOBIONATE],1668268,1674577
3778273,112938,MMX,CD,Ferumoxides 11.2 MG/ML Intravenous Solution,1739530,1748025
3778274,NOCODE,MMX,BD,Ferumoxides 11.2 MG/ML Intravenous Solution [FERIDEX IV],1739529,1748014
3779586,NOCODE,MMX,BD,Glucagon Hydrochloride 1 MG Injection Powder for Solution [GLUCAGON DIAGNOSTIC KIT],310497,1744999
3783967,NOCODE,MMX,BD,Ketorolac Tromethamine 15 MG/ML Intravenous Solution [TORADOL IV],1666042,1674239
3784531,128550,MMX,CD,Levomefolate Calcium 15 MG Oral Tablet,993872,1748633
3784744,114051,MMX,CD,"Lidocaine 5% Topical application Patch, Extended Release",1009464,1745091
3787492,124647,MMX,CD,Mometasone Furoate 0.22 MG/ACTUATION Inhalation Powder,617270,1359611
3788895,NOCODE,MMX,BD,Nonoxynol 9 28% Vaginal Film [VCF CONTRACEPTIVE],1081137,1788961
3789535,102783,MMX,CD,Nystatin Powder,312055,1747098
3791557,NOCODE,MMX,BD,Phytonadione 1 MG/0.5 ML Injection Solution [AQUAMEPHYTON],1670376,1674233
3795252,NOCODE,MMX,BD,Sodium Fluoride 0.15% Dental Gel/Jelly [TOOTHPASTE W/FLUORIDE],1537244,891775
3795486,105473,MMX,CD,Sodium Polystyrene Sulfonate Powder,313074,313072
3802402,NOCODE,MMX,BD,Budesonide 0.2 MG/ACTUATION Inhalation Powder [PULMICORT],966526,1745537
3806389,129137,MMX,CD,Acetylcysteine/Levomefolate Calcium/Methylcobalamin 600 MG-6 MG-2 MG Oral Tablet,1149323,1748607
3807418,24635,MMSL,BD,"CeFAZolin Sodium, 1 g/10 mL-NaCl 0.9% intravenous solution",1665071,1674648
3807756,2143,MMSL,BD,"FentaNYL Citrate, 50 mcg/mL injectable solution",1735004,1746479
3808102,16167,MMSL,BD,"L-methylfolate Ca, Me-Cbl NAC, Vitamin B12, Folate, and Acetylcysteine oral tablet",1149323,1748607
3808216,1075,MMSL,BD,"Marcaine HCl with EPINEPHrine, 0.5%-1:200,000 injectable solution",1673148,1745009
3861002,67457-220,MTHSPL,DP,"ISOSULFAN BLUE 10 mg in 1 mL SUBCUTANEOUS INJECTION, SOLUTION",1301820,1748613
3861003,67457-259,MTHSPL,DP,"ISOSULFAN BLUE 10 mg in 1 mL SUBCUTANEOUS INJECTION, SOLUTION",1301820,1748613
3861991,80463,GS,CD,Dalfampridine Bulk powder,1189758,1748647
3862556,129197,MMX,CD,Cyclobenzaprine Hydrochloride 1 MG/ML Oral Suspension,1189337,1746774
3862563,129201,MMX,CD,Diphenhydramine Hydrochloride 5 MG/ML Oral Suspension,1251838,1746771
3862564,NOCODE,MMX,BD,Diphenhydramine Hydrochloride 5 MG/ML Oral Suspension [FUSEPAQ DICOPANOL],1294611,1746770
3862572,129200,MMX,CD,Gabapentin 25 MG/ML Oral Suspension,997846,1746630
3862573,NOCODE,MMX,BD,Gabapentin 25 MG/ML Oral Suspension [FUSEPAQ FANATREX],997850,1746629
3862584,129198,MMX,CD,Ranitidine Hydrochloride 16.8 MG/ML Oral Suspension,999741,1746634
3862585,NOCODE,MMX,BD,Ranitidine Hydrochloride 16.8 MG/ML Oral Suspension [FUSEPAQ DEPRIZINE],999745,1746635
3862588,129199,MMX,CD,Tramadol Hydrochloride 10 MG/ML Oral Suspension,849566,1746633
3862589,NOCODE,MMX,BD,Tramadol Hydrochloride 10 MG/ML Oral Suspension [FUSEPAQ SYNAPRYN],999712,1746632
3870163,80847,GS,BD,EXPAREL 13.3mg/ml Suspension for Injection,1191513,1726516
4193931,D017329,MSH,PM,"Embonate, Triptorelin",338529,1784550
4217904,0409-1893,MTHSPL,DP,"MORPHINE SULFATE 10 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION [Morphine Sulfate]",1366132,1748617
4217908,0409-1892,MTHSPL,DP,"MORPHINE SULFATE 8 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION [Morphine Sulfate]",1366156,1748623
4221136,49999-419,MTHSPL,DP,LIDOCAINE 700 mg CUTANEOUS PATCH,1009464,1745091
4230268,57520-1043,MTHSPL,DP,"APIS MELLIFERA 30 [hp_X] in 1 mL / ARSENIC TRIOXIDE 30 [hp_X] in 1 mL / ATROPA BELLADONNA 30 [hp_X] in 1 mL / MATRICARIA RECUTITA 30 [hp_X] in 1 mL / ECHINACEA, UNSPECIFIED 30 [hp_X] in 1 mL / LACHESIS MUTA VENOM 30 [hp_X] in 1 mL / MERCURIUS SOLUBILIS 30 [hp_X] in 1 mL / PULSATILLA VULGARIS 30 [hp_X] in 1 mL / RANCID BEEF 30 [hp_X] in 1 mL / TOXICODENDRON PUBESCENS LEAF 30 [hp_X] in 1 mL / SILICON DIOXIDE 30 [hp_X] in 1 mL ORAL LIQUID [Bacto Plus HP]",1238472,1748637
4232556,0363-0441,MTHSPL,DP,DOXYLAMINE SUCCINATE 25 mg ORAL TABLET [WAL SOM NIGHTTIME SLEEP AID],1101446,1746511
4233225,XM0M87F357,MTHSPL,SU,FERROSOFERRIC OXIDE,473387,1310708
4233231,0944-8503,MTHSPL,DP,FIBRINOGEN 90 mg in 1 mL / THROMBIN HUMAN 4 [iU] in 1 mL TOPICAL SOLUTION [ARTISS FROZEN],827382,1359489
4233275,XM0M87F357,MTHSPL,SU,Ferrosoferric Oxide,473387,1310708
4233276,XM0M87F357,MTHSPL,SU,Ferrosoferric oxide,473387,1310708
4235866,F76354LMGR,MTHSPL,SU,PROPYLENE GLYCOL MONOSTEARATE,1426618,1314411
4236130,F76354LMGR,MTHSPL,SU,Propylene Glycol Monostearate,1426618,1314411
4236132,NOCODE,MTHSPL,SU,Propylene glycol monostearate,1426618,1314411
