RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
2383994,420184004,SNOMEDCT_US,FN,Desmopressin acetate 150micrograms nasal spray (product),831449,831446
2403026,15709,MMSL,CD,RHo (D) immune globulin 1500 intl units intramuscular solution,312814,731381
2407182,002118,NDDF,CDA,ASCORBATE SODIUM 500 mg/mL INJECTION AMPUL (ML),308395,1791512
2407183,002118,NDDF,CDC,ASCORBATE SODIUM 500 mg/mL INJECTION AMPUL (ML),308395,1791512
2407194,002118,NDDF,CDD,ASCORBATE SODIUM@500 mg/mL@INJECTION@AMPUL (ML),308395,1791512
2407274,002128,NDDF,CDA,ASCORBIC ACID 500 mg/mL INJECTION AMPUL (ML),308395,1791512
2407275,002128,NDDF,CDC,ASCORBIC ACID 500 mg/mL INJECTION AMPUL (ML),308395,1791512
2407405,002128,NDDF,CDD,ASCORBIC ACID@500 mg/mL@INJECTION@AMPUL (ML),308395,1791512
2433533,050856,NDDF,CDA,"MENTHOL/CAMPHOR 2.6 %-4.7 % TOPICAL ADHESIVE PATCH, MEDICATED",359320,1789846
2433534,050856,NDDF,CDC,"MENTHOL/CAMPHOR 2.6 %-4.7 % TOPICAL ADHESIVE PATCH, MEDICATED",359320,1789846
2433546,050856,NDDF,CDD,"MENTHOL/CAMPHOR@2.6 %-4.7 %@TOPICAL@ADHESIVE PATCH, MEDICATED",359320,1789846
2434045,009460,NDDF,CDA,METHENAMINE MANDELATE 1 gram ORAL TABLET,992150,992153
2434046,009460,NDDF,CDC,METHENAMINE MANDELATE 1 gram ORAL TABLET,992150,992153
2434069,009460,NDDF,CDD,METHENAMINE MANDELATE@1 gram@ORAL@TABLET,992150,992153
2437745,036857,NDDF,CDA,NICOTINE 10 mg INHALATION CARTRIDGE (EA),966531,250983
2437746,036857,NDDF,CDC,NICOTINE 10 mg INHALATION CARTRIDGE (EA),966531,250983
2437784,036857,NDDF,CDD,NICOTINE@10 mg@INHALATION@CARTRIDGE (EA),966531,250983
2439721,003281,NDDF,CDA,OXYTOCIN 10 unit/mL INJECTION AMPUL (ML),238013,1791721
2439722,003281,NDDF,CDC,OXYTOCIN 10 unit/mL INJECTION AMPUL (ML),238013,1791721
2439828,003281,NDDF,CDD,OXYTOCIN@10 unit/mL@INJECTION@AMPUL (ML),238013,1791721
2440357,000526,NDDF,CDA,PAPAVERINE HCL 30 mg/mL INJECTION AMPUL (ML),237210,1789947
2440358,000526,NDDF,CDC,PAPAVERINE HCL 30 mg/mL INJECTION AMPUL (ML),237210,1789947
2440373,000526,NDDF,CDD,PAPAVERINE HCL@30 mg/mL@INJECTION@AMPUL (ML),237210,1789947
2443027,006749,NDDF,CDA,PREDNISONE 10 mg ORAL TABLET,1601070,1098637
2443028,006749,NDDF,CDC,PREDNISONE 10 mg ORAL TABLET,1601070,1098637
2443050,006749,NDDF,CDD,PREDNISONE@10 mg@ORAL@TABLET,1601070,1098637
2446564,016270,NDDF,CDA,SALICYLIC ACID 15 % TOPICAL KIT,244528,1793024
2446565,016270,NDDF,CDC,SALICYLIC ACID 15 % TOPICAL KIT,244528,1793024
2446612,016337,NDDF,CDA,"SALICYLIC ACID 40 % TOPICAL ADHESIVE PATCH, MEDICATED",797927,240559
2446613,016337,NDDF,CDC,"SALICYLIC ACID 40 % TOPICAL ADHESIVE PATCH, MEDICATED",797927,240559
2446694,016270,NDDF,CDD,SALICYLIC ACID@15 %@TOPICAL@KIT,244528,1793024
2446718,016337,NDDF,CDD,"SALICYLIC ACID@40 %@TOPICAL@ADHESIVE PATCH, MEDICATED",797927,240559
2448198,004671,NDDF,CDA,SUCCINYLCHOLINE CHLORIDE 50 mg/mL INJECTION AMPUL (ML),1594595,1789942
2448199,004671,NDDF,CDC,SUCCINYLCHOLINE CHLORIDE 50 mg/mL INJECTION AMPUL (ML),1594595,1789942
2448211,004671,NDDF,CDD,SUCCINYLCHOLINE CHLORIDE@50 mg/mL@INJECTION@AMPUL (ML),1594595,1789942
2455868,105959,MMX,CD,Benzoin Compound Topical application Tincture,393593,562404
2529415,16346,MMSL,CD,RHo (D) immune globulin 1500 intl units/1.3 mL injectable solution,616755,1790506
2529416,16350,MMSL,CD,RHo (D) immune globulin 15000 intl units/13 mL injectable solution,616755,1790512
2529417,16348,MMSL,CD,RHo (D) immune globulin 5000 intl units/4.4 mL injectable solution,616759,1790382
2529646,16346,MMSL,BD,"WinRho SDF, 1500 intl units/1.3 mL injectable solution",630941,1790508
2529647,16350,MMSL,BD,"WinRho SDF, 15000 intl units/13 mL injectable solution",630941,1790513
2529648,16348,MMSL,BD,"WinRho SDF, 5000 intl units/4.4 mL injectable solution",630973,1790383
2531614,48029,MDDB,CD,Levalbuterol Tartrate Inhal Aerosol 45 MCG/ACT (Base Equiv),597908,1360404
2531828,44568,MDDB,CD,Mometasone Furoate Inhal Powd 220 MCG/INH (Breath Activated),1359611,1359499
2531985,00990,MDDB,CD,Oxytocin Inj 10 Unit/ML,238013,1792370
2532552,49276,MDDB,CD,Rho D Immune Globulin (Human) Inj 1500 Unit/1.3ML,616755,1790506
2532554,49279,MDDB,CD,Rho D Immune Globulin (Human) Inj 15000 Unit/13ML,616755,1790512
2532555,49277,MDDB,CD,Rho D Immune Globulin (Human) Inj 2500 Unit/2.2ML,616759,1790374
2532556,49278,MDDB,CD,Rho D Immune Globulin (Human) Inj 5000 Unit/4.4ML,616759,1790382
2542678,16517,MMSL,BD,"Chantix, 1 mg oral tablet",753471,1789261
2542724,5194,MMSL,BD,"Dextrose 10% and 0.2% Sodium Chloride, Dextrose 10% with 0.2% NaCl intravenous solution",1343582,245220
2543116,16537,MMSL,CD,RHo (D) immune globulin 2500 intl units/2.2 mL injectable solution,616759,1790374
2543271,16537,MMSL,BD,"WinRho SDF, 2500 intl units/2.2 mL injectable solution",630973,1790379
2543358,16560,MMSL,CD,ibuprofen 10 mg/mL intravenous solution,637193,1747294
2544561,50669,MDDB,CD,Ibuprofen Lysine IV Soln 10 MG/ML (Base Equivalent),637193,1747294
2544628,50855,MDDB,CD,Rasburicase For IV Soln 7.5 MG,351244,1790349
2545586,422287006,SNOMEDCT_US,PT,Flunisolide 80mcg aerosol inhaler,644548,1359572
2545587,422287006,SNOMEDCT_US,FN,Flunisolide 80mcg aerosol inhaler (product),644548,1359572
2546277,421213002,SNOMEDCT_US,PT,Ibuprofen 10mg/mL injection solution 2mL vial,637193,1747294
2546278,421213002,SNOMEDCT_US,FN,Ibuprofen 10mg/mL injection solution 2mL vial (product),637193,1747294
2596613,0310-0376,MTHSPL,DP,Cefotetan disodium 1 GRAM In 1 VIAL INTRAMUSCULAR INJECTION [CEFOTAN],1722929,1731542
2596614,0310-0376,MTHSPL,DP,Cefotetan disodium 1 GRAM In 1 VIAL INTRAVENOUS INJECTION [CEFOTAN],1722929,1731542
2599926,0024-1203,MTHSPL,DP,"milrinone lactate 200 MICROGRAM In 1 MILLILITER INTRAVENOUS INJECTION, SOLUTION [Primacor]",545299,1791833
2600182,0078-0060,MTHSPL,DP,"oxytocin 10 INTERNATIONAL UNITS In 1 MILLILITER INTRAMUSCULAR INJECTION, SOLUTION",238013,1791721
2600183,0078-0060,MTHSPL,DP,"oxytocin 10 INTERNATIONAL UNITS In 1 MILLILITER INTRAVENOUS INJECTION, SOLUTION",238013,1791721
2602651,4025617,VANDF,CD,"RADIAPLEXRX GEL,TOP",544087,1792034
2603400,14861,MMSL,BD,"Elitek, 7.5 mg intravenous powder for injection",352256,1790351
2604446,14861,MMSL,CD,rasburicase 7.5 mg intravenous powder for injection,351244,1790349
2623732,331035006,SNOMEDCT_US,SY,Flunisolide 0.025% solution,603778,1790514
2626147,19060,MMSL,BD,"Salonsip Aqua-Patch, 1.25% topical pad",853153,1789849
2626272,19060,MMSL,CD,menthol topical 1.25% topical pad,797871,1789848
2637595,19210,MMSL,BD,"Oxytocin, 10 units/1000 mL-D5% injectable solution",317139,1791756
2637596,19214,MMSL,BD,"Oxytocin, 10 units/500 mL-0.9% injectable solution",312191,1791754
2637597,19207,MMSL,BD,"Oxytocin, 10 units/500 mL-5% injectable solution",312191,1791754
2637598,19218,MMSL,BD,"Oxytocin, 10 units/500 mL-D5%LR injectable solution",312191,1791754
2637599,19211,MMSL,BD,"Oxytocin, 20 units/1000 mL-D5% injectable solution",312191,1791754
2637600,19208,MMSL,BD,"Oxytocin, 20 units/500 mL-5% injectable solution",486591,1791629
2637601,19219,MMSL,BD,"Oxytocin, 20 units/500 mL-D5%LR injectable solution",486591,1791629
2637602,19197,MMSL,BD,"Oxytocin, 20 units/500 mL-LR injectable solution",486591,1791629
2637603,19216,MMSL,BD,"Oxytocin, 30 units/1000 mL-0.9% injectable solution",486593,1791628
2637604,19212,MMSL,BD,"Oxytocin, 30 units/1000 mL-D5% injectable solution",486593,1791628
2637605,19220,MMSL,BD,"Oxytocin, 30 units/500 mL-D5%LR injectable solution",486596,1791624
2637606,19217,MMSL,BD,"Oxytocin, 40 units/1000 mL-0.9% injectable solution",486591,1791629
2637607,19213,MMSL,BD,"Oxytocin, 40 units/1000 mL-D5% injectable solution",486591,1791629
2637608,19215,MMSL,BD,"Oxytocin, 40 units/500 mL-0.9% injectable solution",486598,1791634
2637609,19209,MMSL,BD,"Oxytocin, 40 units/500 mL-5% injectable solution",486598,1791634
2637610,19221,MMSL,BD,"Oxytocin, 40 units/500 mL-D5%LR injectable solution",486598,1791634
2637715,19210,MMSL,CD,oxytocin 10 units/1000 mL-D5% injectable solution,317139,1791756
2637716,19214,MMSL,CD,oxytocin 10 units/500 mL-0.9% injectable solution,312191,1791754
2637717,19207,MMSL,CD,oxytocin 10 units/500 mL-5% injectable solution,312191,1791754
2637718,19218,MMSL,CD,oxytocin 10 units/500 mL-D5%LR injectable solution,312191,1791754
2637719,19211,MMSL,CD,oxytocin 20 units/1000 mL-D5% injectable solution,312191,1791754
2637720,19208,MMSL,CD,oxytocin 20 units/500 mL-5% injectable solution,486591,1791629
2637721,19219,MMSL,CD,oxytocin 20 units/500 mL-D5%LR injectable solution,486591,1791629
2637722,19197,MMSL,CD,oxytocin 20 units/500 mL-LR injectable solution,486591,1791629
2637723,19216,MMSL,CD,oxytocin 30 units/1000 mL-0.9% injectable solution,486593,1791628
2637724,19212,MMSL,CD,oxytocin 30 units/1000 mL-D5% injectable solution,486593,1791628
2637725,19220,MMSL,CD,oxytocin 30 units/500 mL-D5%LR injectable solution,486596,1791624
2637726,19217,MMSL,CD,oxytocin 40 units/1000 mL-0.9% injectable solution,486591,1791629
2637727,19213,MMSL,CD,oxytocin 40 units/1000 mL-D5% injectable solution,486591,1791629
2637728,19215,MMSL,CD,oxytocin 40 units/500 mL-0.9% injectable solution,486598,1791634
2637729,19209,MMSL,CD,oxytocin 40 units/500 mL-5% injectable solution,486598,1791634
2637730,19221,MMSL,CD,oxytocin 40 units/500 mL-D5%LR injectable solution,486598,1791634
2638703,20423,GS,BD,Adriamycin 10mg Powder for Injection,1191140,1790080
2638704,20424,GS,BD,Adriamycin 20mg Powder for Injection,1191140,1790080
2638705,27867,GS,BD,Adriamycin 2mg/ml Solution for Injection,1191140,1790080
2638706,20425,GS,BD,Adriamycin 50mg Powder for Injection,1191140,1790080
2638707,19166,GS,BD,Adriamycin PFS 2mg/ml Solution for Injection,1191140,1790080
2638712,19525,GS,BD,Adrucil 50mg/ml Solution for Injection,213841,1791706
2639326,6677,GS,BD,Anzemet 12.5mg/0.625ml Solution for Injection,213093,1790815
2640024,14791,GS,BD,Bengay Pain Relieving Topical Patch (Large Size),1114441,1789850
2640025,27667,GS,BD,Bengay Pain Relieving Topical Patch (Large Size),1114441,1789850
2640026,14793,GS,BD,Bengay Pain Relieving Topical Patch (Regular Size),1114441,1789850
2640027,27694,GS,BD,Bengay Pain Relieving Topical Patch (Regular Size),1114441,1789850
2641021,5935,GS,BD,Cefotan 1g Powder for Injection,1722929,1731542
2641103,20138,GS,BD,Cenolate 1000mg/2ml Solution for Injection,209079,1791511
2641105,20529,GS,BD,Cenolate 500mg/ml Solution for Injection,209079,1791511
2642022,21841,GS,BD,Cyanide Antidote Package Kit 30mg,790486,1790158
2642875,1843,GS,CD,Diltiazem Hydrochloride 100mg Lyophilisate for solution for injection,833199,1791240
2642884,315,GS,CD,Diltiazem Hydrochloride 5mg/1mL Solution for injection,833222,1791230
2643092,21675,GS,BD,Doxil 2mg/ml Liposomal Injection,1191501,1790129
2643093,7958,GS,CD,Doxorubicin Hydrochloride 10mg Powder for solution for injection,1191138,1790103
2643094,7959,GS,CD,Doxorubicin Hydrochloride 20mg Powder for solution for injection,1191138,1790083
2643095,5678,GS,CD,Doxorubicin Hydrochloride 2mg/1mL Solution for injection,1191138,1790098
2643096,7962,GS,CD,Doxorubicin Hydrochloride 50mg Powder for solution for injection,1191138,1790095
2644019,7201,GS,CD,Fluorouracil 50mg/1mL Solution for injection,239177,1791706
2644020,21856,GS,CD,Fluorouracil 50mg/1mL Solution for injection with Filter needle,239177,1791701
2644566,12738,GS,BD,Gynogen LA-20 20mg/ml Oil for Injection,206718,1791191
2644614,23145,GS,BD,Hectorol 2mcg/ml Solution for Injection,284411,1790212
2644987,7564,GS,CD,Idarubicin Hydrochloride 1mg/1mL Solution for injection,996152,1791496
2644988,13179,GS,BD,Ifex 10g and Mesnex 10g/100ml Kit,900172,1791814
2644989,10860,GS,BD,Ifex 1g Powder for Injection,206933,1791595
2644990,10862,GS,BD,Ifex 3g Powder for Injection,206933,1791591
2644991,27389,GS,BD,Ifex 5g and Mesnex 3g/30ml Kit,900176,1791816
2644992,13640,GS,BD,Ifex 6g and Mesnex 6g/60ml Kit,900174,1791815
2644993,20357,GS,CD,Ifosfamide 1g Powder for solution for injection,310973,1791593
2644995,20358,GS,CD,Ifosfamide 3g Powder for solution for injection,310973,1791588
2644996,917,GS,CD,Ifosfamide 50mg/1mL Solution for injection,310973,1791598
2645038,7804,GS,BD,Imuran 100mg Powder for Injection,213563,1789755
2645047,11426,GS,BD,Inderal 1mg/ml Solution for Injection,856445,1789967
2645048,1383,GS,BD,Inderal 1mg/ml Solution for Injection,856445,1789967
2645382,13038,GS,BD,Kutapressin 25.5mg/ml Solution for Injection,261127,1791860
2645566,7931,GS,CD,Levocarnitine 200mg/1mL Solution for injection,242640,1791374
2646277,5050,GS,CD,Methenamine Mandelate 1g Oral tablet,992150,992153
2646444,1421,GS,CD,Milrinone Lactate 1mg/1mL Solution for injection,347930,1791855
2647044,21914,GS,BD,Nicotrol 10mg Inhaler,1189287,1046920
2647045,21915,GS,BD,Nicotrol 10mg Inhaler,1189287,1046920
2647294,16671,GS,CD,Octreotide Acetate 100mcg/1mL Solution for injection,312069,1792109
2647500,11081,GS,CD,Oxytocin 10U/1mL Solution for injection,238013,1791733
2647603,10613,GS,CD,Papaverine Hydrochloride 30mg/1mL Solution for injection,237210,1789960
2648201,1488,GS,CD,Prednisone 10mg Oral tablet,1270912,1098637
2648341,4806,GS,BD,Primacor 1mg/ml Solution for Injection,807270,1791832
2648621,10118,GS,BD,Quelicin 50mg/ml Solution for Injection,1594597,1789943
2649130,21732,GS,BD,SecreFlo 16mcg Powder for Injection,853636,1790303
2650242,19025,GS,BD,Trans-Ver-Sal 15% Plantar Wart Remover Patch,261999,1793032
2650243,14110,GS,BD,Trans-Ver-Sal 15% Wart Remover Adult Patch,261999,1793032
2650244,14112,GS,BD,Trans-Ver-Sal 15% Wart Remover Pediapatch,261999,1793032
2651097,27943,GS,BD,WinRho SDF 15000units/13ml Liquid for Injection,630941,1790513
2651100,27944,GS,BD,WinRho SDF 1500units/1.3ml Liquid for Injection,630941,1790508
2651101,27945,GS,BD,WinRho SDF 2500units/2.2ml Liquid for Injection,630973,1790379
2651104,27946,GS,BD,WinRho SDF 5000units/4.4ml Liquid for Injection,630973,1790383
2651987,0310-0376,MTHSPL,DP,"cefotetan disodium 1 GRAM In 10 MILLILITER INTRAMUSCULAR INJECTION, POWDER, FOR SOLUTION [CEFOTAN]",1722929,1731542
2651988,0310-0376,MTHSPL,DP,"cefotetan disodium 1 GRAM In 10 MILLILITER INTRAVENOUS INJECTION, POWDER, FOR SOLUTION [CEFOTAN]",1722929,1731542
2704294,19762,MMSL,BD,"Aspercreme Back & Body, 10% topical pad",1302164,1793008
2704298,110445,MMSL,BN,Aveeno Daily Moisturizing,723549,1789214
2704594,19762,MMSL,CD,trolamine salicylate topical 10% topical pad,1302160,1793005
2714656,4026041,VANDF,CD,RASBURICASE 7.5MG/VIL INJ,351244,1790349
2714659,4026054,VANDF,CD,"RHO (D) IMMUNE GLOBULIN,HUMAN (WINRHO SDF) 15000UNT/VIL INJ",630941,1790513
2714660,4026055,VANDF,CD,"RHO (D) IMMUNE GLOBULIN,HUMAN (WINRHO SDF) 2500UNT/VIL INJ",630973,1790379
2719063,29799,GS,CD,Ifosfamide 1g/20mL Solution for injection,310973,1791599
2719183,29809,GS,BD,Primacor 20mg/100ml in Dextrose 5% Solution for Injection,545299,1791833
2719231,29494,GS,CD,Mannitol 20% Solution for injection,311449,1791405
2719485,29800,GS,CD,Ifosfamide 3g/60mL Solution for injection,310973,1791597
2720902,20163,MMSL,BD,"Ifosfamide, 50 mg/mL intravenous solution",310973,1791598
2721077,20163,MMSL,CD,ifosfamide 50 mg/mL intravenous solution,310973,1791598
2724307,30084,GS,BD,Idamycin PFS 10mg/10ml Solution for Injection,996154,1791499
2724331,30083,GS,BD,Idamycin PFS 5mg/5ml Solution for Injection,996154,1791501
2724378,30086,GS,BD,Idamycin PFS 20mg/20ml Solution for Injection,996154,1791495
2724417,30087,GS,BD,Idamycin PFS 10mg/10ml Solution for Injection,996154,1791499
2724449,30085,GS,BD,Idamycin PFS 20mg/20ml Solution for Injection,996154,1791495
2725361,5592,MMSL,BD,"Primacor, 200 mcg/mL-D5% intravenous solution",545299,1791833
2725489,5592,MMSL,CD,milrinone 200 mcg/mL-D5% intravenous solution,311705,1791841
2726054,30350,GS,BD,Pitocin 10unit/ml Solution for Injection,207315,1791719
2751579,0409-3397,MTHSPL,DP,"Sodium Ascorbate 500 MILLIGRAM In 1 MILLILITER INTRAVENOUS INJECTION, SOLUTION [Cenolate]",209079,1791511
2753543,0264-3000,MTHSPL,DP,Milrinone lactate 200 MICROGRAM In 1 MILLILITER / Dextrose monohydrate 49.4 MILLIGRAM In 1 MILLILITER INTRAVENOUS INJECTION [Milrinone Lactate in Dextrose],311705,1791840
2764886,22205,MMSL,BD,"Oxytocin, 30 units/500 mL-LR injectable solution",486596,1791624
2764982,22205,MMSL,CD,oxytocin 30 units/500 mL-LR injectable solution,486596,1791624
2764995,22273,MMSL,CD,triamcinolone ophthalmic 40 mg/mL intraocular suspension,1085754,1792144
2769869,134619001,SNOMEDCT_US,PTGB,Doxorubicin (liposomal) 50mg/25ml solution for injection vial,1191498,1790100
2771135,56649,MDDB,CD,Triamcinolone Acetonide Ophth Inj 40 MG/ML,1085754,1792144
2771554,31137,GS,BD,Anzemet 12.5mg/0.625ml Solution for Injection,213093,1790815
2771925,0591-3553,MTHSPL,DP,oxytocin 10 UNITS In 1 MILLILITER INTRAVENOUS INJECTION [Pitocin],207315,1791723
2802510,31848,GS,BD,Elitek 1.5mg Powder for Injection,352256,1790347
2802545,31849,GS,BD,Elitek 7.5mg Powder for Injection,352256,1790351
2803257,126563,MMX,CD,Oxytocin/Sodium Chloride 10 U-0.9% Intravenous Solution,312191,1791754
2804645,23538,MMSL,BD,"Diltiazem Hydrochloride, 100 mg/ 100 mL-D5% intravenous solution",833199,1791239
2804646,23539,MMSL,BD,"Diltiazem Hydrochloride, 125 mg/ 125 mL-D5% intravenous solution",833199,1791239
2804647,23540,MMSL,BD,"Diltiazem Hydrochloride, 250 mg/ 250 mL-D5% intravenous solution",833199,1791239
2804827,23538,MMSL,CD,diltiazem 100 mg/ 100 mL-D5% intravenous solution,833199,1791239
2804828,23539,MMSL,CD,diltiazem 125 mg/ 125 mL-D5% intravenous solution,833199,1791239
2804829,23540,MMSL,CD,diltiazem 250 mg/ 250 mL-D5% intravenous solution,833199,1791239
2804983,126610,MMX,CD,Lactated Ringer's Solution/Oxytocin 20 U Intravenous Solution,312191,1791754
2804990,113373,MMX,CD,Oxytocin 10 U/ML Intravenous Solution,238013,1792370
2805256,31889,GS,BD,Repronex 150unit Powder for Injection,794029,1790200
2805329,32269,GS,BD,Primacor 20mg/100ml in Dextrose 5% Solution for Injection,545299,1791833
2805492,32102,GS,BD,Glucagon 1mg Diagnostic Kit Powder for Injection,1744191,310497
2805541,31890,GS,BD,Repronex 75unit Powder for Injection,794029,1790200
2805553,32148,GS,BD,Triaminic Vapor Topical Patch,1145779,1789847
2824567,059740,NDDF,CDA,DILTIAZEM HCL 100 mg INTRAVEN VIAL WITH THREADED PORT (EA),833199,1791240
2824568,059740,NDDF,CDC,DILTIAZEM HCL 100 mg INTRAVEN VIAL WITH THREADED PORT (EA),833199,1791240
2824585,059740,NDDF,CDD,DILTIAZEM HCL@100 mg@INTRAVEN@VIAL WITH THREADED PORT (EA),833199,1791240
2824682,050268,NDDF,CDA,DOLASETRON MESYLATE 12.5 mg/0.625 mL INTRAVEN AMPUL (ML),200101,1790812
2824683,050268,NDDF,CDC,DOLASETRON MESYLATE 12.5 mg/0.625 mL INTRAVEN AMPUL (ML),200101,1790812
2824684,050266,NDDF,CDA,DOLASETRON MESYLATE 12.5 mg/0.625 mL INTRAVEN CARTRIDGE (ML),200101,1790812
2824685,050266,NDDF,CDC,DOLASETRON MESYLATE 12.5 mg/0.625 mL INTRAVEN CARTRIDGE (ML),200101,1790812
2824686,038826,NDDF,CDA,DOLASETRON MESYLATE 20 mg/mL INTRAVEN AMPUL (ML),200101,1790816
2824687,038826,NDDF,CDC,DOLASETRON MESYLATE 20 mg/mL INTRAVEN AMPUL (ML),200101,1790816
2824690,050268,NDDF,CDD,DOLASETRON MESYLATE@12.5 mg/0.625 mL@INTRAVEN@AMPUL (ML),200101,1790812
2824691,050266,NDDF,CDD,DOLASETRON MESYLATE@12.5 mg/0.625 mL@INTRAVEN@CARTRIDGE (ML),200101,1790812
2824692,038826,NDDF,CDD,DOLASETRON MESYLATE@20 mg/mL@INTRAVEN@AMPUL (ML),200101,1790816
2824757,046425,NDDF,CDA,DOXERCALCIFEROL 2 mcg/mL INTRAVEN AMPUL (ML),282609,1790208
2824758,046425,NDDF,CDC,DOXERCALCIFEROL 2 mcg/mL INTRAVEN AMPUL (ML),282609,1790208
2824759,046426,NDDF,CDA,DOXERCALCIFEROL 4 mcg/2 mL INTRAVEN AMPUL (ML),282609,1790219
2824760,046426,NDDF,CDC,DOXERCALCIFEROL 4 mcg/2 mL INTRAVEN AMPUL (ML),282609,1790219
2824761,046425,NDDF,CDD,DOXERCALCIFEROL@2 mcg/mL@INTRAVEN@AMPUL (ML),282609,1790208
2824762,046426,NDDF,CDD,DOXERCALCIFEROL@4 mcg/2 mL@INTRAVEN@AMPUL (ML),282609,1790219
2827784,040516,NDDF,CDA,LEVOCARNITINE 200 mg/mL INTRAVEN AMPUL (ML),242640,1791374
2827785,040516,NDDF,CDC,LEVOCARNITINE 200 mg/mL INTRAVEN AMPUL (ML),242640,1791374
2827793,040516,NDDF,CDD,LEVOCARNITINE@200 mg/mL@INTRAVEN@AMPUL (ML),242640,1791374
2828569,023159,NDDF,CDA,"MILRINONE LACTATE/D5W 200 mcg/mL INTRAVEN INTRAVENOUS SOLUTION, PIGGYBACK (ML)",311705,1791841
2830560,058561,NDDF,CDA,"OXYTOCIN/D5LR 10 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
2830561,058557,NDDF,CDA,"OXYTOCIN/D5LR 10 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
2830562,059460,NDDF,CDA,"OXYTOCIN/D5LR 15 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
2830563,058562,NDDF,CDA,"OXYTOCIN/D5LR 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
2830564,058558,NDDF,CDA,"OXYTOCIN/D5LR 20 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
2830565,058563,NDDF,CDA,"OXYTOCIN/D5LR 30 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
2830566,058559,NDDF,CDA,"OXYTOCIN/D5LR 30 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
2830567,058564,NDDF,CDA,"OXYTOCIN/D5LR 40 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
2830568,058560,NDDF,CDA,"OXYTOCIN/D5LR 40 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486598,1791634
2830569,058561,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS 10 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
2830570,058557,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS 10 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
2830571,059460,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS 15 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
2830572,058562,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
2830573,058558,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS 20 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
2830574,058563,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS 30 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
2830575,058559,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS 30 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
2830576,058564,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS 40 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
2830577,058560,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS 40 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486598,1791634
2830578,058561,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS@10 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",317139,1791756
2830579,058557,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS@10 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",312191,1791754
2830580,059460,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS@15 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486593,1791628
2830581,058562,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS@20 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",312191,1791754
2830582,058558,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS@20 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486591,1791629
2830583,058563,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS@30 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486593,1791628
